# Benchmark data for RGB fast median filter based
# on Huang's histogram algorithm created with `perf stat`
# 
# This benachmark shows the linar time complexity with
# the image size.
# 
# height  seconds
100       0.058485981
200       0.162946464
300       0.330320921
400       0.564421121
500       0.868728288
600       1.270935440
700       1.721812912
800       2.293945795
900       2.820661676
1000      3.431497746
1100      4.134862503
1200      4.941541340
